iter	Passed	Remaining
203	2228	8695
204	2235	8667
205	2244	8650
206	2251	8625
207	2260	8607
208	2279	8626
209	2288	8608
210	2298	8595
211	2308	8579
212	2314	8552
213	2323	8535
214	2331	8511
215	2339	8491
216	2345	8464
217	2353	8442
218	2360	8418
219	2368	8395
220	2375	8374
221	2382	8351
222	2390	8330
223	2398	8307
224	2408	8295
225	2415	8273
226	2423	8251
227	2430	8228
228	2438	8210
229	2445	8185
230	2453	8166
231	2460	8144
232	2468	8125
233	2474	8101
234	2483	8084
235	2489	8059
236	2498	8042
237	2505	8022
238	2513	8003
239	2520	7982
240	2528	7964
241	2537	7947
242	2545	7929
243	2553	7911
244	2561	7894
245	2569	7876
246	2578	7860
247	2585	7840
248	2593	7823
249	2602	7806
250	2610	7788
251	2618	7771
252	2626	7753
253	2637	7746
254	2650	7743
255	2660	7730
256	2669	7717
257	2680	7709
258	2692	7702
259	2703	7694
260	2715	7687
261	2724	7674
262	2732	7657
263	2741	7642
264	2747	7621
265	2755	7604
266	2762	7583
267	2769	7564
268	2776	7546
269	2783	7525
270	2791	7508
271	2799	7493
272	2809	7481
273	2816	7463
274	2825	7447
275	2831	7427
276	2839	7410
277	2845	7390
278	2853	7372
279	2859	7352
280	2866	7334
281	2874	7318
282	2885	7311
283	2893	7295
284	2902	7282
285	2909	7264
286	2917	7248
287	2923	7227
288	2931	7211
289	2938	7193
290	2945	7175
291	2952	7159
292	2959	7142
293	2967	7125
294	2975	7111
295	2984	7098
296	2992	7082
297	3000	7067
298	3007	7050
299	3014	7034
300	3021	7017
301	3029	7001
302	3036	6985
303	3044	6970
304	3052	6955
305	3061	6943
306	3068	6927
307	3077	6914
308	3084	6897
309	3093	6884
310	3099	6867
311	3108	6854
312	3114	6836
313	3123	6823
314	3129	6806
315	3137	6791
316	3145	6776
317	3152	6761
318	3161	6748
319	3169	6734
320	3176	6720
321	3184	6704
322	3192	6691
323	3199	6676
324	3207	6661
325	3214	6645
326	3221	6630
327	3229	6617
328	3238	6604
329	3245	6590
330	3253	6576
331	3260	6560
332	3268	6547
333	3275	6530
334	3282	6515
335	3290	6503
336	3313	6518
337	3325	6514
338	3335	6504
339	3344	6491
340	3356	6487
341	3367	6479
342	3375	6465
343	3384	6454
344	3392	6440
345	3400	6427
346	3407	6411
347	3416	6401
348	3424	6387
349	3431	6373
350	3438	6358
351	3446	6344
352	3452	6327
353	3459	6313
354	3466	6297
355	3472	6281
356	3479	6267
357	3486	6252
358	3493	6237
359	3499	6221
360	3507	6207
361	3514	6193
362	3521	6178
363	3528	6164
364	3536	6152
365	3544	6140
366	3551	6124
367	3558	6110
368	3564	6095
369	3572	6083
370	3578	6067
371	3585	6053
372	3593	6039
373	3600	6025
374	3609	6015
375	3618	6004
376	3626	5992
377	3634	5980
378	3642	5968
379	3650	5956
380	3658	5944
381	3666	5931
382	3675	5920
383	3683	5908
384	3691	5896
385	3699	5885
386	3707	5871
387	3717	5864
388	3726	5852
389	3734	5841
390	3742	5828
391	3751	5817
392	3757	5804
393	3766	5793
394	3773	5780
395	3782	5769
396	3790	5757
397	3799	5747
398	3807	5735
399	3815	5723
400	3822	5709
401	3830	5697
402	3837	5684
403	3845	5673
404	3851	5659
405	3859	5646
406	3866	5632
407	3873	5619
408	3880	5607
409	3886	5593
410	3894	5581
411	3904	5572
412	3915	5565
413	3924	5554
414	3931	5541
415	3939	5530
416	3946	5517
417	3953	5504
418	3961	5492
419	3969	5481
420	3977	5470
421	3986	5459
422	3994	5449
423	4002	5437
424	4011	5426
425	4020	5416
426	4027	5404
427	4036	5394
428	4043	5382
429	4053	5373
430	4060	5361
431	4069	5350
432	4076	5337
433	4084	5326
434	4091	5314
435	4099	5303
436	4108	5292
437	4117	5282
438	4123	5269
439	4131	5257
440	4137	5244
441	4145	5233
442	4152	5221
443	4159	5209
444	4168	5198
445	4175	5186
446	4182	5174
447	4189	5162
448	4197	5150
449	4204	5138
450	4212	5127
451	4219	5115
452	4227	5104
453	4233	5091
454	4240	5079
455	4248	5068
456	4254	5055
457	4261	5043
458	4268	5030
459	4275	5019
460	4284	5009
461	4293	4999
462	4299	4986
463	4307	4976
464	4314	4963
465	4321	4951
466	4329	4940
467	4336	4929
468	4344	4918
469	4351	4907
470	4358	4895
471	4365	4883
472	4372	4871
473	4378	4859
474	4386	4848
475	4392	4835
476	4400	4824
477	4408	4813
478	4415	4802
479	4423	4792
480	4430	4780
481	4438	4770
482	4445	4758
483	4453	4747
484	4461	4737
485	4470	4728
486	4478	4717
487	4486	4706
488	4492	4694
489	4499	4683
490	4507	4672
491	4516	4662
492	4523	4652
493	4531	4641
494	4537	4629
495	4544	4618
496	4552	4607
497	4559	4596
498	4567	4585
499	4574	4574
500	4582	4564
501	4589	4552
502	4597	4542
503	4603	4530
504	4611	4520
505	4617	4508
506	4624	4497
507	4631	4486
508	4638	4474
509	4646	4464
510	4653	4453
511	4661	4443
512	4668	4432
513	4676	4421
514	4682	4409
515	4691	4400
516	4698	4389
517	4734	4405
518	4741	4394
519	4747	4382
520	4754	4371
521	4762	4360
522	4769	4350
523	4778	4340
524	4785	4329
525	4792	4318
526	4798	4306
527	4806	4296
528	4812	4284
529	4819	4273
530	4827	4263
531	4835	4253
532	4841	4242
533	4848	4231
534	4855	4220
535	4862	4209
536	4870	4199
537	4876	4187
538	4885	4178
539	4893	4168
540	4900	4158
541	4906	4146
542	4914	4136
543	4921	4125
544	4928	4114
545	4935	4103
546	4941	4092
547	4949	4082
548	4955	4070
549	4962	4060
550	4969	4049
551	4991	4051
552	4998	4040
553	5006	4030
554	5014	4021
555	5021	4010
556	5029	3999
557	5036	3989
558	5043	3979
559	5050	3968
560	5058	3958
561	5067	3949
562	5077	3941
563	5085	3931
564	5093	3921
565	5099	3910
566	5106	3900
567	5113	3889
568	5120	3878
569	5127	3868
570	5134	3857
571	5141	3847
572	5147	3836
573	5155	3826
574	5162	3815
575	5169	3805
576	5176	3794
577	5184	3784
578	5193	3776
579	5201	3766
580	5208	3756
581	5215	3746
582	5223	3735
583	5230	3725
584	5238	3715
585	5245	3705
586	5253	3696
587	5259	3685
588	5267	3675
589	5273	3664
590	5280	3654
591	5288	3644
592	5295	3634
593	5302	3624
594	5308	3613
595	5316	3603
596	5322	3592
597	5329	3582
598	5337	3573
599	5345	3563
600	5353	3553
601	5360	3543
602	5370	3535
603	5378	3526
604	5385	3516
605	5392	3505
606	5399	3495
607	5407	3486
608	5415	3477
609	5423	3467
610	5432	3458
611	5438	3448
612	5446	3438
613	5452	3428
614	5460	3418
615	5467	3408
616	5474	3398
617	5482	3388
618	5489	3378
619	5496	3368
620	5503	3358
621	5511	3349
622	5517	3339
623	5525	3329
624	5533	3320
625	5541	3310
626	5547	3300
627	5555	3290
628	5562	3281
629	5570	3271
630	5578	3262
631	5585	3252
632	5594	3243
633	5602	3234
634	5609	3224
635	5616	3214
636	5623	3204
637	5630	3194
638	5637	3185
639	5643	3174
640	5651	3165
641	5657	3154
642	5664	3144
643	5671	3135
644	5678	3125
645	5686	3115
646	5692	3105
647	5699	3096
648	5705	3085
649	5713	3076
650	5720	3066
651	5726	3056
652	5734	3047
653	5742	3038
654	5750	3029
655	5758	3019
656	5766	3010
657	5774	3001
658	5782	2992
659	5789	2982
660	5796	2972
661	5802	2962
662	5811	2953
663	5817	2943
664	5824	2934
665	5831	2924
666	5838	2914
667	5845	2905
668	5852	2895
669	5860	2886
670	5867	2876
671	5874	2867
672	5881	2857
673	5888	2848
674	5895	2838
675	5902	2828
676	5909	2819
677	5917	2810
678	5925	2801
679	5932	2791
680	5940	2782
681	5946	2772
682	5953	2763
683	5960	2753
684	5968	2744
685	5975	2735
686	5982	2725
687	5990	2716
688	5996	2706
689	6004	2697
690	6010	2687
691	6017	2678
692	6024	2668
693	6031	2659
694	6038	2650
695	6046	2640
696	6054	2631
697	6060	2622
698	6067	2612
699	6073	2603
700	6081	2593
701	6087	2584
702	6094	2574
703	6103	2566
704	6111	2557
705	6118	2547
706	6125	2538
707	6132	2529
708	6138	2519
709	6147	2511
710	6153	2501
711	6161	2492
712	6169	2483
713	6176	2474
714	6184	2465
715	6193	2456
716	6199	2447
717	6207	2438
718	6214	2428
719	6221	2419
720	6228	2410
721	6234	2400
722	6242	2391
723	6248	2382
724	6255	2372
725	6262	2363
726	6269	2354
727	6278	2345
728	6286	2336
729	6294	2327
730	6300	2318
731	6307	2309
732	6315	2300
733	6323	2291
734	6329	2281
735	6336	2273
736	6344	2263
737	6351	2254
738	6358	2245
739	6364	2236
740	6372	2227
741	6379	2218
742	6386	2209
743	6392	2199
744	6399	2190
745	6406	2181
746	6413	2172
747	6420	2163
748	6427	2153
749	6435	2145
750	6441	2135
751	6449	2126
752	6456	2117
753	6464	2109
754	6471	2099
755	6478	2091
756	6485	2082
757	6492	2072
758	6500	2063
759	6507	2054
760	6515	2046
761	6522	2037
762	6530	2028
763	6536	2019
764	6543	2010
765	6550	2001
766	6558	1992
767	6564	1983
768	6571	1974
769	6579	1965
770	6585	1956
771	6592	1947
772	6599	1937
773	6606	1928
774	6612	1919
775	6619	1910
776	6626	1901
777	6633	1892
778	6642	1884
779	6649	1875
780	6657	1866
781	6663	1857
782	6670	1848
783	6678	1839
784	6686	1831
785	6694	1822
786	6701	1813
787	6708	1804
788	6715	1795
789	6723	1787
790	6729	1778
791	6737	1769
792	6743	1760
793	6750	1751
794	6757	1742
795	6764	1733
796	6771	1724
797	6778	1715
798	6785	1707
799	6792	1698
800	6799	1689
801	6805	1680
802	6812	1671
803	6821	1663
804	6830	1654
805	6839	1646
806	6847	1637
807	6855	1629
808	6864	1620
809	6871	1611
810	6880	1603
811	6888	1594
812	6898	1586
813	6907	1578
814	6916	1569
815	6923	1561
816	6932	1552
817	6939	1544
818	6951	1536
819	6958	1527
820	6966	1518
821	6977	1510
822	6987	1502
823	6999	1494
824	7012	1487
825	7025	1479
826	7035	1471
827	7048	1464
828	7060	1456
829	7067	1447
830	7078	1439
831	7086	1430
832	7094	1422
833	7102	1413
834	7110	1404
835	7117	1396
836	7124	1387
837	7131	1378
838	7138	1369
839	7145	1360
840	7152	1352
841	7159	1343
842	7166	1334
843	7173	1325
844	7179	1317
845	7187	1308
846	7195	1299
847	7203	1291
848	7209	1282
849	7217	1273
850	7225	1265
851	7234	1256
852	7242	1248
853	7251	1239
854	7259	1231
855	7268	1222
856	7275	1214
857	7284	1205
858	7291	1196
859	7299	1188
860	7306	1179
861	7315	1171
862	7323	1162
863	7332	1154
864	7338	1145
865	7347	1136
866	7353	1128
867	7362	1119
868	7369	1110
869	7379	1102
870	7385	1093
871	7394	1085
872	7402	1076
873	7410	1068
874	7417	1059
875	7425	1051
876	7432	1042
877	7440	1033
878	7447	1025
879	7454	1016
880	7462	1007
881	7469	999
882	7476	990
883	7482	981
884	7490	973
885	7496	964
886	7503	955
887	7511	947
888	7518	938
889	7525	930
890	7530	921
891	7538	912
892	7544	904
893	7551	895
894	7592	890
895	7603	882
896	7613	874
897	7625	866
898	7637	858
899	7646	849
900	7659	841
901	7672	833
902	7683	825
903	7695	817
904	7707	809
905	7718	800
906	7727	792
907	7735	783
908	7743	775
909	7752	766
910	7760	758
911	7770	749
912	7780	741
913	7789	732
914	7800	724
915	7809	716
916	7818	707
917	7827	699
918	7836	690
919	7848	682
920	7856	673
921	7865	665
922	7872	656
923	7881	648
924	7889	639
925	7897	631
926	7905	622
927	7913	613
928	7918	605
929	7926	596
930	7932	587
931	7939	579
932	7946	570
933	7954	562
934	7963	553
935	7970	544
936	7977	536
937	7986	527
938	7995	519
939	8003	510
940	8010	502
941	8018	493
942	8025	485
943	8032	476
944	8039	467
945	8046	459
946	8053	450
947	8060	442
948	8067	433
949	8073	424
950	8080	416
951	8087	407
952	8094	399
953	8102	390
954	8108	382
955	8115	373
956	8123	364
957	8131	356
958	8138	347
959	8146	339
960	8154	330
961	8162	322
962	8171	313
963	8180	305
964	8187	296
965	8195	288
966	8203	279
967	8210	271
968	8218	262
969	8226	254
970	8233	245
971	8241	237
972	8249	228
973	8256	220
974	8263	211
975	8270	203
976	8277	194
977	8283	186
978	8290	177
979	8298	169
980	8304	160
981	8313	152
982	8320	143
983	8328	135
984	8335	126
985	8344	118
986	8351	110
987	8360	101
988	8366	93
989	8374	84
990	8381	76
991	8388	67
992	8395	59
993	8402	50
994	8409	42
995	8415	33
996	8423	25
997	8429	16
998	8436	8
999	8443	0
