iter	Logloss
241	0.0006579581593
242	0.0006579589982
243	0.0006579580936
244	0.0006579580936
245	0.0006579580936
246	0.0006579580936
247	0.0006579390304
248	0.0006579390304
249	0.0006579544257
250	0.0006579408671
251	0.0006579408671
252	0.0006579408671
253	0.0006579363603
254	0.0006579363603
255	0.0006579363603
256	0.0006579363603
257	0.0006579344633
258	0.0006579344633
259	0.0006579344633
260	0.0006579336683
261	0.0006579294577
262	0.0006579140679
263	0.0006579163212
264	0.0006579163212
265	0.0006579191119
266	0.0006579132455
267	0.0006579117158
268	0.0006579012001
269	0.0006578955146
270	0.0006578984807
271	0.0006578924553
272	0.0006578928007
273	0.0006578958216
274	0.0006578818408
275	0.0006578937492
276	0.0006578798342
277	0.0006578834802
278	0.0006578809965
279	0.0006578797355
280	0.0006578817586
281	0.0006578776302
282	0.0006578854868
283	0.0006578703547
284	0.0006578694775
285	0.0006578694775
286	0.0006578774163
287	0.0006578687428
288	0.0006578662482
289	0.0006578662482
290	0.0006578675366
291	0.0006578637207
292	0.0006578637207
293	0.0006578567522
294	0.0006578619882
295	0.0006578531995
296	0.0006578531995
297	0.0006578517137
298	0.0006578574705
299	0.0006578574705
300	0.0006578442847
301	0.0006578404084
302	0.0006578404084
303	0.0006578453209
304	0.000657851445
305	0.0006578506117
306	0.0006578506117
307	0.0006578436103
308	0.0006578374972
309	0.000657835951
310	0.0006578361978
311	0.0006578379138
312	0.0006578205393
313	0.0006578296789
314	0.0006578323928
315	0.0006578343337
316	0.0006578225295
317	0.0006578249693
318	0.0006578249693
319	0.0006578213617
320	0.0006578194428
321	0.0006578107528
322	0.0006578237302
323	0.0006578237302
324	0.0006578237302
325	0.0006578119425
326	0.0006578119425
327	0.0006578119425
328	0.0006578119535
329	0.0006578014542
330	0.0006578026165
331	0.0006577996065
332	0.000657801509
333	0.0006578055552
334	0.000657797238
335	0.0006577995133
336	0.0006577919802
337	0.0006577931754
338	0.0006577869142
339	0.0006577925668
340	0.0006577904999
341	0.0006577921282
342	0.0006577879121
343	0.0006577833505
344	0.0006577754774
345	0.0006577724729
346	0.0006577783064
347	0.0006577726209
348	0.0006577711735
349	0.0006577701812
350	0.0006577700222
351	0.0006577637007
352	0.0006577726429
353	0.0006577635965
354	0.0006577646218
355	0.0006577646218
356	0.0006577646218
357	0.0006577646218
358	0.0006577698412
359	0.0006577578616
360	0.0006577587772
361	0.0006577594955
362	0.0006577526257
363	0.0006577557563
364	0.0006577521378
365	0.0006577545008
366	0.000657746699
367	0.0006577626096
368	0.0006577513976
369	0.0006577564745
370	0.0006577478284
371	0.0006577508219
372	0.0006577513647
373	0.000657746518
374	0.0006577447636
375	0.0006577421429
376	0.000657746847
377	0.0006577400321
378	0.0006577455092
379	0.000657733102
380	0.0006577499228
381	0.0006577355308
382	0.0006577404926
383	0.0006577345165
384	0.0006577361394
385	0.0006577324276
386	0.0006577383215
387	0.0006577317587
388	0.0006577198614
389	0.0006577251521
390	0.0006577204261
391	0.0006577178712
392	0.000657713359
393	0.0006577173558
394	0.0006577106067
395	0.0006577153327
396	0.00065771286
397	0.0006577148393
398	0.0006577124105
399	0.0006577171365
400	0.0006577108863
401	0.0006577074761
402	0.0006577093511
403	0.0006577116045
404	0.000657707191
405	0.0006577041426
406	0.0006577094279
407	0.0006577038356
408	0.0006577038356
409	0.0006577043839
410	0.0006576967246
411	0.0006576967246
412	0.0006577045319
413	0.0006576984242
414	0.0006577055078
415	0.0006576941587
416	0.0006576903483
417	0.0006576918012
418	0.0006576902825
419	0.0006576848876
420	0.0006576751997
421	0.00065768236
422	0.0006576783248
423	0.0006576705559
424	0.0006576737468
425	0.0006576737468
426	0.0006576737468
427	0.0006576737468
428	0.0006576737468
429	0.0006576737468
430	0.0006576737468
431	0.0006576737468
432	0.0006576737468
433	0.0006576737468
434	0.0006576737468
435	0.0006576737468
436	0.0006576737468
437	0.0006576737468
438	0.0006576737468
439	0.0006576737468
440	0.0006576737468
441	0.0006576737468
442	0.0006576737468
443	0.0006576737468
444	0.0006576737468
445	0.0006576737468
446	0.0006576737468
447	0.0006576650349
448	0.0006576650349
449	0.0006576650349
450	0.0006576650349
451	0.0006576650349
452	0.0006576650349
453	0.0006576650349
454	0.0006576650349
455	0.0006576650349
456	0.0006576650349
457	0.0006576650349
458	0.0006576650349
459	0.0006576650349
460	0.0006576650349
461	0.0006576650349
462	0.0006576650349
463	0.0006576650349
464	0.0006576650349
465	0.0006576650349
466	0.0006576650349
467	0.0006576650349
468	0.0006576650349
469	0.0006576650349
470	0.0006576650349
471	0.0006576650349
472	0.0006576650349
473	0.0006576650349
474	0.0006576650349
475	0.0006576650349
476	0.000657659141
477	0.000657659141
478	0.0006576696622
479	0.0006576696622
480	0.0006576696622
481	0.0006576696622
482	0.0006576696622
483	0.0006576696622
484	0.0006576576497
485	0.0006576576497
486	0.0006576576497
487	0.0006576576497
488	0.0006576576497
489	0.0006576576497
490	0.0006576576497
491	0.0006576576497
492	0.0006576576497
493	0.0006576576497
494	0.0006576576497
495	0.0006576576497
496	0.0006576576497
497	0.0006576576497
498	0.0006576576497
499	0.0006576576497
500	0.0006576576497
501	0.0006576576497
502	0.0006576576497
503	0.0006576576497
504	0.0006576576497
505	0.0006576576497
506	0.0006576576497
507	0.0006576576497
508	0.0006576611203
509	0.0006576590149
510	0.0006576590149
511	0.0006576543163
512	0.0006576543163
513	0.0006576543108
514	0.0006576543108
515	0.0006576543108
516	0.000657656153
517	0.000657656153
518	0.000657656153
519	0.000657656153
520	0.000657656153
521	0.000657656153
522	0.000657656153
523	0.000657656153
524	0.000657656153
525	0.000657656153
526	0.000657656153
527	0.000657656153
528	0.000657656153
529	0.000657656153
530	0.000657656153
531	0.000657656153
532	0.000657656153
533	0.000657656153
534	0.000657656153
535	0.000657656153
536	0.000657656153
537	0.000657656153
538	0.000657656153
539	0.000657656153
540	0.000657656153
541	0.000657656153
542	0.000657656153
543	0.000657656153
544	0.000657656153
545	0.000657656153
546	0.000657656153
547	0.000657656153
548	0.000657656153
549	0.000657656153
550	0.000657656153
551	0.000657656153
552	0.000657656153
553	0.000657656153
554	0.000657656153
555	0.000657656153
556	0.000657656153
557	0.000657656153
558	0.000657656153
559	0.000657656153
560	0.000657656153
561	0.000657656153
562	0.000657656153
563	0.000657656153
564	0.000657656153
565	0.000657656153
566	0.000657656153
567	0.000657656153
568	0.0006576331204
569	0.0006576331204
570	0.0006576331204
571	0.0006576331204
572	0.0006576331204
573	0.0006576331204
574	0.0006576331204
575	0.0006576331204
576	0.0006576331204
577	0.0006576331204
578	0.0006576331204
579	0.0006576331204
580	0.0006576331204
581	0.0006576331204
582	0.0006576331204
583	0.0006576490913
584	0.0006576490913
585	0.0006576490913
586	0.0006576490913
587	0.0006576490913
588	0.0006576490913
589	0.0006576490913
590	0.0006576490913
591	0.0006576490913
592	0.0006576490913
593	0.0006576490913
594	0.0006576490913
595	0.0006576490913
596	0.0006576490913
597	0.0006576490913
598	0.0006576490913
599	0.0006576490913
600	0.0006576490913
601	0.0006576490913
602	0.0006576490913
603	0.0006576490913
604	0.0006576490913
605	0.0006576490913
606	0.0006576490913
607	0.0006576490913
608	0.0006576490913
609	0.0006576490913
610	0.0006576490913
611	0.0006576490913
612	0.0006576490913
613	0.0006576490913
614	0.0006576490913
615	0.0006576490913
616	0.0006576490913
617	0.0006576490913
618	0.0006576490913
619	0.0006576407906
620	0.0006576407906
621	0.0006576407906
622	0.0006576407906
623	0.0006576407906
624	0.0006576407906
625	0.0006576407906
626	0.0006576407906
627	0.0006576407906
628	0.0006576513008
629	0.0006576513008
630	0.0006576513008
631	0.0006576513008
632	0.0006576513008
633	0.0006576513008
634	0.0006576513008
635	0.0006576513008
636	0.0006576513008
637	0.0006576513008
638	0.0006576513008
639	0.0006576513008
640	0.0006576513008
641	0.0006576513008
642	0.0006576513008
643	0.000657641306
644	0.000657641306
645	0.000657641306
646	0.0006576384714
647	0.0006576346665
648	0.0006576294634
649	0.0006576258778
650	0.0006576157349
651	0.0006576157349
652	0.0006576157349
653	0.0006576206418
654	0.0006576206418
655	0.0006576206418
656	0.0006576206418
657	0.0006576206418
658	0.0006576206418
659	0.0006576206418
660	0.0006576206418
661	0.0006576206418
662	0.0006576206418
663	0.0006576206418
664	0.0006576206418
665	0.0006576206418
666	0.0006576206418
667	0.0006576206418
668	0.0006576206418
669	0.0006576206418
670	0.0006576162612
671	0.0006576162612
672	0.0006576162612
673	0.0006576162612
674	0.0006576162612
675	0.0006576162612
676	0.0006576162612
677	0.0006576162612
678	0.0006576162612
679	0.0006576162612
680	0.0006576162612
681	0.0006576162612
682	0.0006576162612
683	0.0006576162612
684	0.0006576162612
685	0.0006576162612
686	0.0006576162612
687	0.0006576078782
688	0.0006576078782
689	0.0006576078782
690	0.0006576078782
691	0.0006576078782
692	0.0006576078782
693	0.0006576078782
694	0.0006576078782
695	0.0006576078782
696	0.0006576078782
697	0.0006576078782
698	0.0006576078782
699	0.0006576078782
700	0.0006576078782
701	0.0006576078782
702	0.0006576078782
703	0.0006576078782
704	0.0006576078782
705	0.0006576078782
706	0.0006576252418
707	0.0006576252418
708	0.0006576252418
709	0.0006576241562
710	0.0006576241562
711	0.0006576241562
712	0.0006576241562
713	0.0006576241562
714	0.0006576241562
715	0.0006576241562
716	0.0006576241562
717	0.0006576241562
718	0.0006576241562
719	0.0006576241562
720	0.0006576241562
721	0.0006576241562
722	0.0006576241562
723	0.0006576241562
724	0.0006576241562
725	0.0006576241562
726	0.0006576241562
727	0.0006576241562
728	0.0006576241562
729	0.0006576241562
730	0.0006576225772
731	0.0006576225772
732	0.0006576225772
733	0.0006576225772
734	0.0006576225772
735	0.0006576225772
736	0.0006576225772
737	0.0006576225772
738	0.0006576225772
739	0.0006576225772
740	0.0006576225772
741	0.0006576225772
742	0.0006576225772
743	0.0006576225772
744	0.0006576225772
745	0.0006576225772
746	0.0006576225772
747	0.0006576225772
748	0.0006576184159
749	0.0006576184159
750	0.0006576184159
751	0.0006576184159
752	0.0006576184159
753	0.0006576184159
754	0.0006576184159
755	0.0006576184159
756	0.0006576126755
757	0.0006576126755
758	0.0006576126755
759	0.0006576126755
760	0.0006576126755
761	0.0006576126755
762	0.0006576126755
763	0.0006576126755
764	0.0006576126755
765	0.0006576126755
766	0.0006576126755
767	0.0006576126755
768	0.0006576126755
769	0.0006576126755
770	0.0006576126755
771	0.0006576126755
772	0.0006576126755
773	0.0006576126755
774	0.0006576126755
775	0.0006576126755
776	0.0006576126755
777	0.0006576126755
778	0.0006576126755
779	0.0006576192712
780	0.0006576192712
781	0.0006576192712
782	0.0006576192712
783	0.0006576192712
784	0.0006576192712
785	0.0006576192712
786	0.0006576192712
787	0.0006576192712
788	0.0006576192712
789	0.0006576192712
790	0.0006576192712
791	0.0006576192712
792	0.0006576192712
793	0.0006576192712
794	0.0006576130045
795	0.0006576109266
796	0.0006576109266
797	0.0006576109266
798	0.0006576109266
799	0.0006576081304
800	0.0006576057071
801	0.0006576096107
802	0.0006576067653
803	0.0006576099945
804	0.0006576110253
805	0.0006576027958
806	0.0006576075493
807	0.0006575996378
808	0.0006575963756
809	0.0006576061238
810	0.0006575997036
811	0.0006575978614
812	0.0006576016335
813	0.0006575932889
814	0.0006576015184
815	0.0006575947582
816	0.0006575919073
817	0.0006575916825
818	0.0006575862218
819	0.0006575809803
820	0.0006575752236
821	0.0006575759253
822	0.0006575748343
823	0.0006575820385
824	0.0006575706401
825	0.0006575695709
826	0.0006575667035
827	0.0006575667035
828	0.0006575667035
829	0.0006575698396
830	0.0006575592252
831	0.0006575652287
832	0.0006575587263
833	0.0006575575749
834	0.0006575601956
835	0.0006575553764
836	0.0006575530901
837	0.0006575511054
838	0.0006575591429
839	0.0006575543785
840	0.0006575466425
841	0.0006575520155
842	0.0006575506887
843	0.0006575501349
844	0.0006575388078
845	0.0006575426511
846	0.000657540628
847	0.0006575418342
848	0.0006575442246
849	0.0006575444933
850	0.0006575364119
851	0.000657537777
852	0.0006575466754
853	0.0006575344875
854	0.0006575353318
855	0.0006575325905
856	0.0006575296243
857	0.0006575387749
858	0.0006575301671
859	0.0006575218609
860	0.000657518818
861	0.0006575230013
862	0.0006575205999
863	0.0006575293447
864	0.0006575286101
865	0.0006575278973
866	0.0006575202984
867	0.0006575204848
868	0.0006575242294
869	0.0006575216581
870	0.0006575142455
871	0.0006575200626
872	0.0006575187851
873	0.0006575176722
874	0.0006575198926
875	0.0006575082859
876	0.0006575165647
877	0.0006575132477
878	0.0006575030061
879	0.0006575069974
880	0.0006574958074
881	0.0006575021508
882	0.0006575029019
883	0.0006574964653
884	0.0006574952701
885	0.0006575047934
886	0.0006574961089
887	0.0006574963611
888	0.0006574912348
889	0.0006574912513
890	0.0006574990366
891	0.000657493088
892	0.0006574898642
893	0.000657487874
894	0.0006574779449
895	0.0006574851436
896	0.0006574785151
897	0.000657476629
898	0.0006574748965
899	0.000657472698
900	0.0006574812125
901	0.0006574759273
902	0.0006574674675
903	0.0006574620013
904	0.000657473323
905	0.000657473323
906	0.0006574635091
907	0.0006574635091
908	0.0006574615846
909	0.0006574615846
910	0.0006574615846
911	0.0006574615846
912	0.0006574615846
913	0.0006574615846
914	0.0006574615846
915	0.0006574615846
916	0.0006574615846
917	0.0006574615846
918	0.0006574615846
919	0.0006574615846
920	0.0006574615846
921	0.0006574615846
922	0.0006574615846
923	0.0006574615846
924	0.0006574615846
925	0.0006574615846
926	0.0006574615846
927	0.0006574615846
928	0.0006574615846
929	0.0006574615846
930	0.0006574615846
931	0.0006574615846
932	0.0006574615846
933	0.0006574615846
934	0.0006574615846
935	0.0006574615846
936	0.0006574637667
937	0.0006574637667
938	0.0006574637667
939	0.0006574637667
940	0.0006574637667
941	0.0006574637667
942	0.0006574637667
943	0.0006574637667
944	0.0006574637667
945	0.0006574637667
946	0.0006574637667
947	0.0006574637667
948	0.0006574637667
949	0.0006574637667
950	0.0006574637667
951	0.0006574637667
952	0.0006574637667
953	0.0006574637667
954	0.0006574637667
955	0.0006574617985
956	0.0006574617985
957	0.0006574618478
958	0.0006574627305
959	0.0006574627305
960	0.0006574627305
961	0.0006574627305
962	0.0006574627305
963	0.0006574627305
964	0.0006574627305
965	0.0006574627305
966	0.0006574627305
967	0.0006574589585
968	0.0006574589585
969	0.0006574589585
970	0.0006574589585
971	0.0006574589585
972	0.0006574589585
973	0.0006574589585
974	0.0006574589585
975	0.0006574612173
976	0.0006574612173
977	0.0006574612173
978	0.0006574612173
979	0.0006574612173
980	0.0006574612173
981	0.0006574612173
982	0.0006574612173
983	0.0006574612173
984	0.0006574612173
985	0.0006574612173
986	0.0006574612173
987	0.0006574612173
988	0.0006574490568
989	0.0006574490568
990	0.0006574490568
991	0.0006574490568
992	0.0006574490568
993	0.0006574490568
994	0.0006574490568
995	0.0006574490568
996	0.0006574490568
997	0.0006574490568
998	0.0006574490568
999	0.0006574490568
